Source,Title,Link,Published Date
TechCrunch,"MacBook Neo, AirPods Max 2, iPhone 17e, and everything else Apple announced this month",https://techcrunch.com/2026/03/17/everything-apple-announced-macbook-neo-iphone-17e-ipad-air/,2026-03-17 13:15:22
TechCrunch,Niv-AI exits stealth to wring more power performance out of GPUs,https://techcrunch.com/2026/03/17/niv-ai-exits-stealth-to-wring-more-power-performance-out-of-gpus/,2026-03-17 13:00:00
TechCrunch,H&M wants to make clothing from CO2 using this startup’s tech,https://techcrunch.com/2026/03/17/hm-wants-to-make-clothing-from-co2-using-this-startups-tech/,2026-03-17 13:00:00
TechCrunch,Gamma adds AI image generation tools in bid to take on Canva and Adobe,https://techcrunch.com/2026/03/17/gamma-adds-ai-image-generation-tools-in-bid-to-take-on-canva-and-adobe/,2026-03-17 13:00:00
BBC News,Why is MenB vaccine not given to teenagers and should they be offered it?,https://www.bbc.com/news/articles/c3rzg0vg947o?at_medium=RSS&at_campaign=rss,2026-03-17 12:49:41
BBC News,Top US counterterrorism official resigns over Iran war and urges Trump to 'reverse course',https://www.bbc.com/news/articles/cg4g66r3z40o?at_medium=RSS&at_campaign=rss,2026-03-17 14:31:21
BBC News,Typical new mortgage costs soar £788 a year in two weeks,https://www.bbc.com/news/articles/c0mgd3z1e9ko?at_medium=RSS&at_campaign=rss,2026-03-17 11:25:13
BBC News,"'Many people fooled' by AI wedding pics, says Zendaya",https://www.bbc.com/news/articles/clyz7llp4k2o?at_medium=RSS&at_campaign=rss,2026-03-17 14:29:29
